Fréquence (MHz),Magnitude (U),Phase (°)
+3.0000000000E+09,+5.3563305410E-02,+5.3563305410E-02
+3.0030000000E+09,+5.5546490316E-02,-1.5099211374E+02
+3.0060000000E+09,+5.4897951458E-02,+5.5546490316E-02
+3.0090000000E+09,+6.2183053423E-02,-1.5115661222E+02
+3.0120000000E+09,+6.1710016534E-02,+5.4897951458E-02
+3.0150000000E+09,+5.9702150798E-02,-1.5223672128E+02
+3.0180000000E+09,+7.0452741186E-02,+6.2183053423E-02
+3.0210000000E+09,+6.8293337529E-02,-1.5215763418E+02
+3.0240000000E+09,+7.0955105693E-02,+6.1710016534E-02
+3.0270000000E+09,+7.9767268682E-02,-1.5384247057E+02
+3.0300000000E+09,+8.1291569384E-02,+5.9702150798E-02
+3.0330000000E+09,+8.6356645332E-02,-1.5541348258E+02
+3.0360000000E+09,+9.0626871352E-02,+7.0452741186E-02
+3.0390000000E+09,+9.0335717655E-02,-1.5403436845E+02
+3.0420000000E+09,+9.9089276913E-02,+6.8293337529E-02
+3.0450000000E+09,+1.0711299704E-01,-1.5820657987E+02
+3.0480000000E+09,+1.0793298164E-01,+7.0955105693E-02
+3.0510000000E+09,+1.1619083281E-01,-1.5904483572E+02
+3.0540000000E+09,+1.2216822804E-01,+7.9767268682E-02
+3.0570000000E+09,+1.2973083438E-01,-1.5812123801E+02
+3.0600000000E+09,+1.3436457138E-01,+8.1291569384E-02
+3.0630000000E+09,+1.4792433731E-01,-1.6045049273E+02
+3.0660000000E+09,+1.5289512307E-01,+8.6356645332E-02
+3.0690000000E+09,+1.6395360803E-01,-1.6049932785E+02
+3.0720000000E+09,+1.7247090735E-01,+9.0626871352E-02
+3.0750000000E+09,+1.8458356665E-01,-1.6220432729E+02
+3.0780000000E+09,+1.9739437383E-01,+9.0335717655E-02
+3.0810000000E+09,+2.0877259903E-01,-1.6505302897E+02
+3.0840000000E+09,+2.2209636349E-01,+9.9089276913E-02
+3.0870000000E+09,+2.3494912503E-01,-1.6513066725E+02
+3.0900000000E+09,+2.4991320525E-01,+1.0711299704E-01
+3.0930000000E+09,+2.7098939143E-01,-1.6484672036E+02
+3.0960000000E+09,+2.9538159073E-01,+1.0793298164E-01
+3.0990000000E+09,+3.2057367616E-01,-1.6709853633E+02
+3.1020000000E+09,+3.3765665265E-01,+1.1619083281E-01
+3.1050000000E+09,+3.6347224948E-01,-1.6801453881E+02
+3.1080000000E+09,+3.9839241378E-01,+1.2216822804E-01
+3.1110000000E+09,+4.2732386556E-01,-1.6963967108E+02
+3.1140000000E+09,+4.5901997930E-01,+1.2973083438E-01
+3.1170000000E+09,+4.9577298642E-01,-1.7062803359E+02
+3.1200000000E+09,+5.3663665154E-01,+1.3436457138E-01
+3.1230000000E+09,+5.7790784826E-01,-1.7276406264E+02
+3.1260000000E+09,+6.2017462771E-01,+1.4792433731E-01
+3.1290000000E+09,+6.6454365330E-01,-1.7306982466E+02
+3.1320000000E+09,+7.0969520446E-01,+1.5289512307E-01
+3.1350000000E+09,+7.4677338753E-01,-1.7470634312E+02
+3.1380000000E+09,+7.8981220914E-01,+1.6395360803E-01
+3.1410000000E+09,+8.2150129104E-01,-1.7610590795E+02
+3.1440000000E+09,+8.5281431237E-01,+1.7247090735E-01
+3.1470000000E+09,+8.6934499615E-01,-1.7799901726E+02
+3.1500000000E+09,+8.8883668485E-01,+1.8458356665E-01
+3.1530000000E+09,+8.9231687058E-01,-1.7944806950E+02
+3.1560000000E+09,+8.9896723894E-01,+1.9739437383E-01
+3.1590000000E+09,+8.9421812880E-01,+1.7893920546E+02
+3.1620000000E+09,+8.9009018217E-01,+2.0877259903E-01
+3.1650000000E+09,+8.8071689614E-01,+1.7735695573E+02
+3.1680000000E+09,+8.7413530362E-01,+2.2209636349E-01
+3.1710000000E+09,+8.6426399232E-01,+1.7526933759E+02
+3.1740000000E+09,+8.5136093698E-01,+2.3494912503E-01
+3.1770000000E+09,+8.4335718997E-01,+1.7301634082E+02
+3.1800000000E+09,+8.3266923933E-01,+2.4991320525E-01
+3.1830000000E+09,+8.2458004082E-01,+1.7071339991E+02
+3.1860000000E+09,+8.1564969325E-01,+2.7098939143E-01
+3.1890000000E+09,+8.0759531106E-01,+1.6917527528E+02
+3.1920000000E+09,+8.0170875200E-01,+2.9538159073E-01
+3.1950000000E+09,+7.9560638138E-01,+1.6769289445E+02
+3.1980000000E+09,+7.9163626091E-01,+3.2057367616E-01
+3.2010000000E+09,+7.8869746343E-01,+1.6606349070E+02
+3.2040000000E+09,+7.8515235611E-01,+3.3765665265E-01
+3.2070000000E+09,+7.8367332393E-01,+1.6158355697E+02
+3.2100000000E+09,+7.8262759637E-01,+3.6347224948E-01
+3.2130000000E+09,+7.8140748538E-01,+1.5927469374E+02
+3.2160000000E+09,+7.7887526491E-01,+3.9839241378E-01
+3.2190000000E+09,+7.8242753833E-01,+1.5687293736E+02
+3.2220000000E+09,+7.8179649481E-01,+4.2732386556E-01
+3.2250000000E+09,+7.8213942460E-01,+1.5391736817E+02
+3.2280000000E+09,+7.8460179747E-01,+4.5901997930E-01
+3.2310000000E+09,+7.8704183193E-01,+1.4917425754E+02
+3.2340000000E+09,+7.9158740249E-01,+4.9577298642E-01
+3.2370000000E+09,+7.9333464549E-01,+1.4536657076E+02
+3.2400000000E+09,+7.9711456455E-01,+5.3663665154E-01
